Player,Span,Nation,Pos,Squad,90s,Cmp,Att,Cmp%,TotDist,PrgDist,PPA,CrsPA,Prog,SCAPassLive,SCAPassDead,GCAPassLive,GCAPassDead
Neymar,2013-14 to 2021-22,br BRA,"FW,MF",2 squads,192.1,4183,5385,77.7,68619,24677,314,18,766,355,63,65,4
Messi,2013-14 to 2021-22,ar ARG,"FW,MF",2 squads,273,7736,9627,80.4,130080,43605,611,34,1422,611,67,99,11
Ronaldo,2013-14 to 2021-22,pt POR,FW,3 squads,266.6,4026,4942,81.5,59883,11637,151,30,329,338,5,39,0
