Player,Span,Nation,Pos,Squad,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Prog,03-Jan,CPA,Mis,Dis,Targ,Rec,Rec%,Prog
Neymar,2013-14 to 2021-22,br BRA,"FW,MF",2 squads,192.1,7061,12,482,3554,3866,602,6604,435,764,56.9,480,49,5938,34205,19555,1131,378,120,299,315,6714,5824,86.7,1008
Lionel Messi,2013-14 to 2021-22,ar ARG,"FW,MF",2 squads,273,11767,4,325,5757,6871,1017,10978,718,1104,65,764,45,10040,53526,31957,2037,757,223,238,388,11847,10067,85,1194
Cristiano Ronaldo,2013-14 to 2021-22,pt POR,FW,3 squads,266.6,6768,129,374,2885,4102,1070,6507,211,351,60.1,222,6,5144,30145,18722,1169,360,228,261,185,7911,5642,71.3,1491
