Player,Span,Nation,Pos,Squad,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Neymar,2013-14 to 2021-22,br BRA,"FW,MF",2 squads,192.1,47,5,4,252,626,74,494,53,101,19,0,0,475,21,30,41.2
Lionel Messi,2013-14 to 2021-22,ar ARG,"FW,MF",2 squads,273,29,0,0,155,573,70,334,51,79,4,0,0,619,31,34,47.7
Cristiano Ronaldo,2013-14 to 2021-22,pt POR,FW,3 squads,266.6,31,2,0,188,309,242,285,51,44,10,0,0,514,150,158,48.7
